  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.834 e 6     Ncrit =   2.700
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.400   0.8010   0.01189   0.00541   0.0050   0.0289   0.9747
   7.500   0.8125   0.01201   0.00553   0.0049   0.0280   0.9773
   7.600   0.8238   0.01212   0.00564   0.0048   0.0273   0.9798
   7.700   0.8358   0.01223   0.00577   0.0046   0.0266   0.9816
   7.800   0.8480   0.01235   0.00589   0.0043   0.0259   0.9833
   7.900   0.8601   0.01248   0.00601   0.0040   0.0252   0.9850
   8.000   0.8719   0.01261   0.00614   0.0038   0.0246   0.9869
   8.100   0.8834   0.01274   0.00627   0.0036   0.0241   0.9887
   8.200   0.8948   0.01287   0.00640   0.0035   0.0236   0.9904
   8.300   0.9062   0.01299   0.00653   0.0033   0.0232   0.9919
   8.400   0.9184   0.01312   0.00667   0.0030   0.0226   0.9930
   8.500   0.9304   0.01325   0.00681   0.0027   0.0221   0.9942
   8.600   0.9423   0.01339   0.00695   0.0025   0.0215   0.9954
   8.700   0.9541   0.01353   0.00710   0.0023   0.0209   0.9966
   8.800   0.9657   0.01369   0.00725   0.0020   0.0204   0.9978
   8.900   0.9772   0.01384   0.00740   0.0019   0.0200   0.9989
   9.000   0.9888   0.01397   0.00755   0.0017   0.0197   0.9999
   9.100   0.9977   0.01410   0.00768   0.0020   0.0194   1.0000
   9.200   1.0065   0.01423   0.00782   0.0025   0.0191   1.0000
   9.300   1.0153   0.01436   0.00796   0.0029   0.0188   1.0000
   9.400   1.0241   0.01450   0.00811   0.0033   0.0185   1.0000
   9.500   1.0330   0.01463   0.00825   0.0036   0.0182   1.0000
   9.600   1.0418   0.01478   0.00840   0.0040   0.0179   1.0000
   9.700   1.0507   0.01493   0.00856   0.0044   0.0176   1.0000
   9.800   1.0596   0.01508   0.00872   0.0047   0.0173   1.0000
   9.900   1.0684   0.01524   0.00888   0.0051   0.0170   1.0000
  10.000   1.0772   0.01540   0.00905   0.0055   0.0167   1.0000
  10.100   1.0862   0.01555   0.00922   0.0058   0.0165   1.0000
  10.200   1.0952   0.01571   0.00938   0.0061   0.0162   1.0000
  10.300   1.1041   0.01586   0.00955   0.0065   0.0160   1.0000
  10.400   1.1131   0.01602   0.00972   0.0068   0.0157   1.0000
  10.500   1.1220   0.01619   0.00990   0.0071   0.0154   1.0000
  10.600   1.1308   0.01635   0.01008   0.0074   0.0152   1.0000
  10.700   1.1396   0.01653   0.01026   0.0078   0.0150   1.0000
  10.800   1.1484   0.01670   0.01045   0.0081   0.0148   1.0000
  10.900   1.1572   0.01688   0.01064   0.0084   0.0145   1.0000
  11.000   1.1658   0.01706   0.01084   0.0087   0.0144   1.0000
  11.100   1.1745   0.01726   0.01104   0.0091   0.0142   1.0000
  11.200   1.1830   0.01745   0.01125   0.0094   0.0140   1.0000
  11.300   1.1915   0.01765   0.01146   0.0098   0.0138   1.0000
  11.400   1.1999   0.01785   0.01167   0.0101   0.0137   1.0000
  11.500   1.2084   0.01804   0.01188   0.0105   0.0135   1.0000
  11.600   1.2169   0.01823   0.01210   0.0108   0.0134   1.0000
  11.700   1.2252   0.01843   0.01231   0.0112   0.0133   1.0000
  11.800   1.2335   0.01863   0.01253   0.0116   0.0131   1.0000
  11.900   1.2417   0.01884   0.01276   0.0119   0.0130   1.0000
  12.000   1.2499   0.01905   0.01299   0.0123   0.0129   1.0000
  12.100   1.2579   0.01927   0.01323   0.0127   0.0127   1.0000
  12.200   1.2658   0.01949   0.01347   0.0131   0.0125   1.0000
  12.300   1.2736   0.01971   0.01371   0.0135   0.0124   1.0000
  12.400   1.2813   0.01994   0.01396   0.0139   0.0122   1.0000
  12.500   1.2889   0.02018   0.01421   0.0143   0.0120   1.0000
  12.600   1.2963   0.02042   0.01447   0.0148   0.0119   1.0000
  12.700   1.3036   0.02067   0.01474   0.0153   0.0117   1.0000
  12.800   1.3107   0.02093   0.01501   0.0157   0.0116   1.0000
  12.900   1.3176   0.02119   0.01529   0.0162   0.0114   1.0000
  13.000   1.3244   0.02146   0.01558   0.0167   0.0113   1.0000
  13.100   1.3309   0.02174   0.01588   0.0173   0.0112   1.0000
  13.200   1.3373   0.02202   0.01618   0.0178   0.0111   1.0000
  13.300   1.3432   0.02228   0.01647   0.0185   0.0110   1.0000
  13.400   1.3487   0.02255   0.01677   0.0192   0.0109   1.0000
  13.500   1.3539   0.02283   0.01707   0.0199   0.0109   1.0000
  13.600   1.3590   0.02312   0.01739   0.0207   0.0108   1.0000
  13.700   1.3640   0.02342   0.01772   0.0214   0.0107   1.0000
  13.800   1.3688   0.02373   0.01806   0.0221   0.0106   1.0000
  13.900   1.3735   0.02406   0.01841   0.0228   0.0106   1.0000
  14.000   1.3782   0.02440   0.01878   0.0235   0.0105   1.0000
  14.100   1.3826   0.02476   0.01917   0.0242   0.0104   1.0000
  14.200   1.3870   0.02513   0.01956   0.0248   0.0103   1.0000
  14.300   1.3912   0.02552   0.01998   0.0255   0.0103   1.0000
  14.400   1.3952   0.02592   0.02042   0.0261   0.0102   1.0000
  14.500   1.3991   0.02635   0.02087   0.0267   0.0101   1.0000
  14.600   1.4029   0.02679   0.02135   0.0273   0.0100   1.0000
  14.700   1.4065   0.02726   0.02185   0.0278   0.0100   1.0000
  14.800   1.4099   0.02775   0.02238   0.0283   0.0099   1.0000
  14.900   1.4131   0.02827   0.02292   0.0288   0.0098   1.0000
  15.000   1.4162   0.02881   0.02350   0.0293   0.0098   1.0000
  15.100   1.4191   0.02938   0.02410   0.0297   0.0097   1.0000
  15.200   1.4218   0.02998   0.02474   0.0300   0.0096   1.0000
  15.300   1.4243   0.03062   0.02541   0.0304   0.0096   1.0000
  15.400   1.4266   0.03129   0.02611   0.0307   0.0095   1.0000
  15.500   1.4287   0.03199   0.02685   0.0309   0.0094   1.0000
  15.600   1.4306   0.03274   0.02764   0.0311   0.0094   1.0000
  15.700   1.4323   0.03353   0.02846   0.0313   0.0093   1.0000
  15.800   1.4337   0.03437   0.02934   0.0314   0.0093   1.0000
  15.900   1.4348   0.03526   0.03026   0.0315   0.0092   1.0000
  16.000   1.4358   0.03620   0.03124   0.0314   0.0092   1.0000
  16.100   1.4364   0.03720   0.03228   0.0314   0.0091   1.0000
  16.200   1.4368   0.03826   0.03338   0.0312   0.0091   1.0000
  16.300   1.4367   0.03938   0.03455   0.0310   0.0090   1.0000
  16.400   1.4364   0.04057   0.03578   0.0307   0.0090   1.0000
  16.500   1.4357   0.04185   0.03710   0.0304   0.0089   1.0000
  16.600   1.4346   0.04320   0.03849   0.0299   0.0089   1.0000
  16.700   1.4331   0.04463   0.03997   0.0294   0.0088   1.0000
  16.800   1.4311   0.04616   0.04155   0.0288   0.0088   1.0000
  16.900   1.4290   0.04772   0.04316   0.0282   0.0088   1.0000
  17.000   1.4265   0.04938   0.04487   0.0275   0.0087   1.0000
